,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_wins,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_wins,pace,winner,winning_abbr
201712120MIN,66.5,27.2,4.779999999999999,2.8,112.94000000000001,68.97999999999999,32.0,0.5746,81.0,0.5065999999999999,41.0,0.2514,20.2,0.7774,16.0,8.4,245.0,115.25999999999999,23.080000000000002,8.6,17.6,109.0,7.220000000000001,6.8,0.3136,25.4,0.43420000000000003,11.0,48.220000000000006,40.6,0.6064,14.7,15.8,55.6,0.5384,30.0,8.8,61.36,21.6,8.040000000000001,3.0,115.25999999999999,76.92,23.8,0.5189999999999999,69.0,0.5344,33.4,0.20140000000000002,15.4,12.6,0.0,197.0,112.94000000000001,31.02,10.6,14.8,106.6,9.12,6.0,0.31880000000000003,22.6,8.4,51.779999999999994,34.4,0.5494000000000001,11.78,10.8,46.4,0.5622,25.0,0.0,92.6,Away,PHI
201712140MIN,68.22,27.0,5.16,3.0,113.55999999999999,72.84,32.2,0.557,81.4,0.48819999999999997,39.6,0.2508,20.2,0.7939999999999999,16.2,9.4,245.0,113.12,24.1,9.4,17.8,106.6,6.8,6.4,0.3282,26.8,0.41900000000000004,11.2,49.9,41.6,0.5908,14.5,15.6,54.6,0.5182,28.4,9.2,64.16,22.6,9.68,3.8,113.12,75.9,24.2,0.5283999999999999,66.8,0.5412,32.8,0.2136,16.0,13.6,0.0,197.0,113.55999999999999,27.160000000000004,8.4,15.8,106.6,9.18,6.0,0.3248,22.6,8.6,50.1,32.6,0.562,11.76,10.6,44.2,0.5690000000000001,24.2,0.0,92.17999999999999,Home,MIN
201712160MIN,68.78,26.8,4.58,2.8,115.08,74.17999999999999,33.0,0.5651999999999999,79.2,0.493,39.0,0.307,23.8,0.8535999999999999,20.4,11.8,245.0,114.38,27.74,10.2,18.8,109.8,6.4799999999999995,6.2,0.3274,26.0,0.4391999999999999,11.4,52.98,43.2,0.6128,17.22,18.8,53.2,0.5152000000000001,27.6,9.0,59.239999999999995,21.4,12.66,5.2,114.38,72.26,21.2,0.5278,68.8,0.5429999999999999,33.8,0.23120000000000002,18.0,15.2,0.0,197.0,115.08,25.82,7.8,16.2,110.0,11.4,8.2,0.311,22.0,8.4,47.019999999999996,29.0,0.5648,10.86,9.8,46.8,0.5692,25.4,0.0,94.06,Away,PHO
201712180MIN,67.32000000000001,26.0,6.4,4.2,116.3,72.97999999999999,32.8,0.5593999999999999,79.8,0.4866,38.8,0.272,21.0,0.8746,18.0,12.8,245.0,111.58,26.080000000000002,9.6,19.8,107.2,5.62,5.4,0.32780000000000004,26.2,0.4444,11.6,51.88000000000001,42.4,0.6028,17.32,18.8,53.6,0.5042,27.2,9.6,54.44000000000001,19.8,12.64,5.2,111.58,73.92,21.4,0.5182,70.2,0.5426,34.4,0.2512,20.0,16.6,0.0,197.0,116.3,27.02,8.4,15.6,111.2,10.959999999999999,7.8,0.2694,18.8,7.0,48.12,29.8,0.5578000000000001,9.62,8.6,51.4,0.5644,27.4,0.0,94.1,Home,MIN
201712230PHO,62.56,24.4,6.74,4.4,114.03999999999999,76.67999999999999,35.6,0.5482,81.4,0.484,39.4,0.2858,22.6,0.885,19.6,13.4,245.0,112.03999999999999,29.160000000000004,11.0,20.0,108.8,5.34,5.2,0.30260000000000004,24.6,0.4194,10.4,55.56,46.6,0.596,16.68,18.4,56.8,0.5062,29.0,11.0,52.779999999999994,19.0,11.120000000000001,4.6,112.03999999999999,70.84,21.0,0.51,71.6,0.5317999999999999,34.2,0.2514,20.4,15.4,0.0,197.0,114.03999999999999,23.32,7.6,15.2,110.2,10.48,7.4,0.27799999999999997,20.0,7.6,44.44,28.6,0.5424,8.620000000000001,7.6,51.6,0.5471999999999999,26.6,0.0,95.08,Away,MIN
201801030BRK,52.120000000000005,20.0,7.88,4.6,115.14000000000001,79.4,31.6,0.5256000000000001,81.4,0.47400000000000003,38.6,0.2808,22.2,0.8762000000000001,19.0,16.4,240.0,111.82000000000001,29.080000000000002,11.0,18.8,104.6,6.220000000000001,5.8,0.2652,21.6,0.35300000000000004,8.4,54.5,42.6,0.5746,14.2,15.2,59.8,0.5002,30.2,15.8,56.040000000000006,23.0,9.379999999999999,5.2,111.82000000000001,70.92,26.8,0.546,85.2,0.48460000000000003,41.0,0.23199999999999998,20.0,15.2,0.0,240.0,115.14000000000001,20.6,8.4,19.4,107.4,8.58,8.0,0.3076,25.8,10.2,45.5,35.2,0.5766,11.04,11.4,59.4,0.5234,30.8,0.0,93.44,Home,BRK
201801060MIN,50.9,19.2,8.879999999999999,5.4,113.0,78.08,32.4,0.5192,79.6,0.4758,38.0,0.325,25.4,0.8954000000000001,22.2,16.4,240.0,111.04,25.98,9.4,18.4,105.0,6.380000000000001,6.0,0.2638,20.8,0.3096,6.8,53.06,41.8,0.5791999999999999,14.4,15.4,58.8,0.529,31.2,17.8,55.260000000000005,22.4,8.08,4.4,111.04,74.02000000000001,27.4,0.5294000000000001,86.8,0.4702,40.6,0.2298,20.2,15.6,0.0,240.0,113.0,21.919999999999998,9.4,19.6,106.8,8.0,7.6,0.2964,25.2,10.0,46.94,36.8,0.5624,10.9,11.4,61.6,0.5025999999999999,30.6,0.0,94.5,Home,MIN
201801100MIN,45.68,17.4,8.66,5.2,112.85999999999999,76.92,30.8,0.4997999999999999,81.2,0.46420000000000006,37.8,0.2878,23.2,0.8682000000000001,19.6,16.2,240.0,107.1,22.880000000000003,8.8,18.6,101.0,7.44,7.0,0.2598,21.0,0.26599999999999996,5.8,50.06,39.6,0.5528000000000001,13.560000000000002,14.4,60.2,0.532,32.0,20.2,56.040000000000006,22.6,6.56,3.8,107.1,77.12,30.0,0.542,83.8,0.48360000000000003,40.4,0.2468,20.8,16.0,0.0,240.0,112.85999999999999,23.080000000000002,9.6,20.2,106.4,7.4,7.0,0.28959999999999997,23.8,9.6,49.94,39.6,0.5752,12.459999999999999,13.0,60.0,0.518,30.8,0.0,94.26,Home,MIN
201801120MIN,45.5,17.2,8.2,4.8,115.2,74.47999999999999,29.6,0.5012000000000001,81.0,0.46299999999999997,37.6,0.2974,24.0,0.8016,19.8,18.0,240.0,107.5,22.880000000000003,9.2,18.2,101.2,7.460000000000001,7.0,0.2604,21.0,0.28259999999999996,6.2,48.06,38.8,0.5528000000000001,13.360000000000003,14.2,60.0,0.5238,31.4,20.8,60.46,25.4,7.26,4.2,107.5,77.12,31.2,0.5556,84.6,0.4944,41.8,0.23420000000000002,19.8,14.6,0.0,240.0,115.2,25.52,10.6,19.8,108.4,8.7,8.2,0.30460000000000004,25.4,10.2,51.94,41.8,0.583,12.74,13.4,59.2,0.5356,31.6,0.0,94.1,Home,MIN
201801140MIN,46.660000000000004,17.4,6.960000000000001,4.2,118.42,74.88,28.8,0.5065999999999999,80.0,0.46180000000000004,37.0,0.2714,21.6,0.7939999999999999,17.6,19.6,240.0,105.3,20.48,8.2,19.4,98.8,7.4799999999999995,7.0,0.28559999999999997,22.8,0.2956,7.2,46.739999999999995,37.0,0.5532,14.12,14.8,57.2,0.5218,29.8,21.2,58.220000000000006,24.8,7.2,4.0,105.3,79.52000000000001,32.0,0.5660000000000001,83.4,0.509,42.4,0.261,21.6,17.0,0.0,240.0,118.42,25.119999999999997,10.2,18.8,111.2,10.179999999999998,9.6,0.2778,22.8,9.4,53.260000000000005,42.2,0.6001999999999998,12.44,13.0,60.6,0.5462,33.0,0.0,93.86,Home,MIN
201801160ORL,49.940000000000005,19.2,8.120000000000001,5.2,119.72,70.32,29.0,0.5102,83.6,0.4596,38.4,0.21680000000000002,17.6,0.8140000000000001,14.6,20.0,240.0,105.55999999999999,21.740000000000002,9.0,21.2,99.8,7.62,7.2,0.29059999999999997,23.8,0.365,8.4,46.0,38.0,0.5488000000000001,13.819999999999999,14.6,59.8,0.5082000000000001,30.0,22.2,58.32000000000001,25.2,8.78,5.4,105.55999999999999,78.26,32.4,0.545,87.0,0.49499999999999994,43.0,0.2726,23.2,18.4,0.0,240.0,119.72,29.68,12.4,17.2,113.2,10.36,9.8,0.2632,23.0,8.8,54.0,44.8,0.5824,11.28,12.4,64.0,0.5349999999999999,34.2,0.0,94.55999999999999,Home,ORL
201801200MIN,49.620000000000005,19.8,8.620000000000001,5.4,119.8,69.08,28.2,0.5262,84.6,0.46900000000000003,39.6,0.1956,16.2,0.8092,13.2,19.0,240.0,108.16000000000001,22.64,9.2,23.4,102.0,8.06,7.6,0.2958,24.6,0.3964,9.6,45.92,37.4,0.5584,13.459999999999999,14.2,60.0,0.506,30.0,24.6,57.56,24.2,7.94,5.0,108.16000000000001,77.35999999999999,31.4,0.5396,85.2,0.491,41.8,0.3298,27.4,21.0,0.0,240.0,119.8,30.919999999999998,12.8,17.2,113.0,9.1,8.6,0.26280000000000003,22.6,8.4,54.08,44.2,0.5812,11.62,12.8,62.6,0.5332,33.4,0.0,94.34,Home,MIN
201801240POR,50.38,21.2,8.74,5.4,124.22,70.8,27.6,0.5528000000000001,85.4,0.4962,42.2,0.188,15.8,0.8228,13.2,18.8,240.0,114.02000000000001,20.88,8.2,21.8,107.2,7.659999999999999,7.2,0.2712,22.8,0.4234,9.6,45.8,35.8,0.5828,11.34,11.8,62.6,0.5262,32.6,26.4,56.94,24.6,6.42,4.2,114.02000000000001,79.12,30.8,0.5638,85.6,0.5032,43.0,0.3134,26.2,20.4,0.0,240.0,124.22,29.2,11.8,16.0,116.8,7.640000000000001,7.2,0.2884,24.8,10.4,54.2,42.6,0.6028,10.959999999999999,12.0,60.8,0.5364,32.6,0.0,94.05999999999999,Home,POR
201801270MIN,50.839999999999996,20.6,8.84,5.6,123.25999999999999,71.58000000000001,28.6,0.5336000000000001,85.2,0.48039999999999994,40.8,0.20299999999999999,17.0,0.8493999999999999,14.4,20.6,240.0,112.13999999999999,20.880000000000003,8.6,22.2,105.0,7.040000000000001,6.6,0.2866,24.0,0.38339999999999996,9.0,46.02,37.2,0.5680000000000001,11.14,11.6,61.2,0.526,31.8,26.2,53.0,22.0,7.76,4.8,112.13999999999999,79.12,32.0,0.5418000000000001,85.8,0.48760000000000003,41.6,0.33399999999999996,28.2,23.0,0.0,240.0,123.25999999999999,28.419999999999998,11.8,16.0,115.4,7.040000000000001,6.6,0.2754,23.6,9.2,53.98,43.8,0.5906,9.74,10.6,62.2,0.5229999999999999,32.4,0.0,93.64000000000001,Home,MIN
201801300TOR,51.1,21.0,8.620000000000001,5.4,122.3,70.74,28.6,0.5258,86.4,0.48040000000000005,41.4,0.21639999999999998,18.4,0.8096,14.6,20.8,240.0,113.63999999999999,21.78,9.0,20.6,105.2,6.660000000000001,6.2,0.2516,21.4,0.37879999999999997,7.8,46.14,37.6,0.5576000000000001,9.4,9.8,65.0,0.5236,33.6,28.2,57.6,23.4,7.74,5.0,113.63999999999999,78.22,31.8,0.533,86.0,0.47620000000000007,40.8,0.3156,26.8,22.0,0.0,240.0,122.3,29.26,12.2,16.2,113.2,5.180000000000001,4.8,0.2994,25.6,9.6,53.86,44.0,0.5816000000000001,9.260000000000002,10.0,60.4,0.5204,31.2,0.0,92.58,Home,TOR
201802030MIN,53.220000000000006,21.8,7.7200000000000015,5.2,123.02000000000001,72.72,30.0,0.522,87.0,0.4758,41.2,0.22959999999999997,19.8,0.806,15.8,22.2,240.0,113.42,23.520000000000003,10.4,18.6,106.2,6.34,6.0,0.28440000000000004,24.8,0.3396,8.0,47.84,40.4,0.5566,10.26,11.0,62.2,0.5358,33.2,28.0,54.36,22.8,6.18,3.6,113.42,76.47999999999999,32.2,0.5434000000000001,87.0,0.48840000000000006,42.4,0.30700000000000005,26.2,21.0,0.0,240.0,123.02000000000001,27.28,11.6,15.8,115.2,6.140000000000001,5.8,0.27480000000000004,23.6,9.4,52.160000000000004,43.8,0.5873999999999999,8.56,9.2,63.4,0.5247999999999999,33.0,0.0,93.7,Home,MIN
201802110MIN,49.519999999999996,20.6,6.36,4.2,121.72,75.42,30.2,0.5204000000000001,88.0,0.4772,41.8,0.21760000000000002,19.0,0.7662,14.4,27.0,240.0,112.38,26.02,11.8,17.2,105.6,7.359999999999999,7.0,0.2616,23.2,0.3468,7.6,49.739999999999995,42.0,0.5494000000000001,10.959999999999999,12.0,64.8,0.5294000000000001,34.2,25.2,58.98,24.4,6.56,4.0,112.38,73.98,32.2,0.5532000000000001,85.6,0.4946,42.2,0.28959999999999997,24.2,20.2,0.0,240.0,121.72,24.58,10.2,15.2,114.4,7.380000000000001,7.0,0.3,25.2,9.8,50.28,42.4,0.5978,9.64,10.2,60.4,0.5414,32.4,0.0,94.04,Home,MIN
201802260SAC,51.919999999999995,21.0,6.880000000000001,4.6,116.76000000000002,75.22,31.6,0.518,86.4,0.4726,40.6,0.25999999999999995,21.8,0.786,17.4,28.4,240.0,113.22,28.4,12.4,17.2,106.4,8.22,7.8,0.2658,23.2,0.3594,7.8,51.94,44.0,0.5562,12.079999999999998,13.2,63.2,0.5212,32.8,26.6,59.32000000000001,24.0,7.26,4.4,113.22,71.6,30.6,0.5276000000000001,86.0,0.48,41.2,0.26940000000000003,22.6,19.4,0.0,240.0,116.76000000000002,24.78,10.6,16.6,109.8,7.600000000000001,7.2,0.2768,23.4,8.0,48.08,41.2,0.5744,10.36,11.0,62.6,0.5348,33.2,0.0,94.05999999999999,Away,MIN
201803010POR,48.760000000000005,19.8,7.280000000000001,4.6,114.3,77.26,33.2,0.5086,87.0,0.4694,40.6,0.2728,23.0,0.807,18.8,27.4,240.0,112.0,27.4,12.0,18.2,106.8,8.56,8.2,0.23959999999999998,21.2,0.3394,6.8,52.7,45.2,0.5518,11.919999999999998,13.2,65.8,0.5142,33.8,30.6,59.24000000000001,23.4,6.4,4.2,112.0,72.6,31.2,0.524,85.2,0.47059999999999996,40.0,0.2912,24.4,20.2,0.0,240.0,114.3,22.740000000000002,9.8,17.8,109.2,7.459999999999999,7.2,0.29819999999999997,25.2,9.0,47.31999999999999,41.0,0.5715999999999999,10.86,11.6,60.0,0.5204,31.0,0.0,95.58,Home,POR
201803020UTA,46.120000000000005,18.4,6.520000000000001,4.2,114.04,75.76,32.2,0.5186,84.8,0.4734,39.8,0.30019999999999997,24.4,0.8304,20.4,28.6,240.0,111.17999999999999,23.520000000000003,10.4,19.0,107.6,9.54,9.2,0.25739999999999996,22.2,0.3618,7.6,50.08,42.6,0.5662,12.78,14.0,62.6,0.5146,32.2,31.8,55.379999999999995,22.0,7.06,4.4,111.17999999999999,76.48,32.0,0.5307999999999999,84.6,0.477,40.2,0.3168,26.2,21.2,0.0,240.0,114.04,24.24,10.2,18.4,110.6,8.24,8.0,0.30100000000000005,25.2,9.0,49.94,42.2,0.5778,12.5,13.6,59.4,0.5316000000000001,31.2,0.0,96.94000000000001,Home,UTA
201803130WAS,45.160000000000004,18.4,6.62,4.0,115.28,74.1,30.8,0.5414,82.0,0.496,40.6,0.3102,24.8,0.833,20.8,29.6,240.0,115.74000000000001,23.22,9.0,21.0,109.4,9.98,9.4,0.24020000000000002,19.8,0.38,7.4,49.72,39.8,0.5892000000000001,12.540000000000001,13.4,62.2,0.5328,33.2,34.2,59.0,23.0,7.4,4.6,115.74000000000001,76.78,29.4,0.5314000000000001,82.0,0.4784,39.0,0.3442,28.0,22.6,0.0,240.0,115.28,25.9,10.6,19.2,109.2,7.780000000000001,7.4,0.3056,25.0,8.6,50.3,40.0,0.5816,12.52,13.4,57.0,0.5384,30.4,0.0,94.82,Away,MIN
201803170SAS,48.339999999999996,19.4,6.4,4.0,117.78000000000002,71.17999999999999,30.0,0.5396000000000001,80.6,0.4968,40.0,0.32099999999999995,25.4,0.8518000000000001,21.6,28.0,240.0,115.73999999999998,21.8,8.0,19.6,108.4,8.120000000000001,7.6,0.213,17.2,0.4166,6.8,48.02,38.0,0.5906,12.379999999999999,13.0,63.4,0.524,33.2,38.8,56.379999999999995,23.6,8.14,5.2,115.73999999999998,78.2,29.0,0.5276,86.4,0.48040000000000005,41.4,0.28700000000000003,24.4,19.6,0.0,240.0,117.78000000000002,28.82,11.8,19.2,110.4,8.120000000000001,7.6,0.29500000000000004,25.4,8.0,51.98,40.8,0.5702,10.379999999999999,11.2,61.0,0.5492000000000001,33.4,0.0,93.92,Home,SAS
201803230NYK,50.2,19.6,6.980000000000001,4.4,117.96000000000001,70.82000000000001,30.8,0.5344,80.4,0.48760000000000003,39.2,0.3116,24.6,0.8433999999999999,20.6,29.0,240.0,112.88,19.8,7.6,19.8,106.4,7.0,6.6,0.24020000000000002,19.2,0.406,7.4,46.739999999999995,38.4,0.5833999999999999,12.779999999999998,13.4,61.2,0.5194000000000001,31.8,39.6,57.879999999999995,24.2,7.140000000000001,4.6,112.88,80.2,30.8,0.5227999999999999,88.0,0.47220000000000006,41.4,0.29300000000000004,25.2,19.6,0.0,240.0,117.96000000000001,29.18,12.2,20.0,111.2,8.92,8.4,0.3034,26.6,8.8,53.260000000000005,43.0,0.5633999999999999,9.5,10.4,61.4,0.5336000000000001,32.6,0.0,94.5,Away,MIN
201803240PHI,52.06,20.2,5.9,3.6,117.94000000000001,72.46,30.8,0.5236,82.6,0.47519999999999996,39.0,0.3414,28.0,0.8098000000000001,22.4,30.0,240.0,112.5,20.36,8.4,20.4,108.2,7.26,7.0,0.2412,19.8,0.4182,7.8,46.839999999999996,39.2,0.5742,12.24,13.2,62.8,0.4998,31.2,40.4,64.16,27.4,8.040000000000001,5.4,112.5,79.64000000000001,32.4,0.545,87.2,0.4894,42.6,0.29879999999999995,25.4,18.8,0.4,240.0,117.94000000000001,27.54,11.2,22.2,113.6,8.72,8.4,0.3222,28.0,9.6,53.160000000000004,43.6,0.5784,10.64,11.8,59.2,0.5604000000000001,33.0,15.2,96.72,Home,PHI
201804010MIN,57.3,23.2,8.02,5.0,113.9,75.53999999999999,33.6,0.5444000000000001,83.0,0.4934,40.6,0.3234,26.8,0.8054,21.4,31.0,240.0,115.05999999999999,23.119999999999997,9.2,19.6,110.8,7.040000000000001,6.8,0.2688,22.0,0.391,8.2,51.019999999999996,42.8,0.5900000000000001,12.940000000000001,14.0,61.0,0.5438000000000001,32.4,41.6,63.65999999999999,27.0,6.7,4.6,115.05999999999999,76.88,30.6,0.5242,89.6,0.47119999999999995,42.2,0.24020000000000002,21.2,16.0,0.4,240.0,113.9,24.46,10.4,21.4,109.8,9.34,9.0,0.3012,27.0,9.4,48.980000000000004,41.0,0.5549999999999999,9.62,10.6,62.6,0.5248,32.8,15.2,96.84,Away,UTA
201710190OKC,59.4,19.0,7.7,4.0,106.2,69.8,30.0,0.449,79.0,0.405,32.0,0.241,19.0,0.684,13.0,1.0,240.0,85.0,28.2,11.0,23.0,84.0,8.1,8.0,0.304,24.0,0.292,7.0,50.0,41.0,0.481,22.2,25.0,55.0,0.455,25.0,0.0,66.7,26.0,12.7,7.0,85.0,71.8,28.0,0.494,90.0,0.433,39.0,0.244,22.0,16.0,0.0,240.0,106.2,30.2,13.0,22.0,105.0,14.2,14.0,0.422,38.0,11.0,50.0,41.0,0.527,15.3,18.0,52.0,0.538,28.0,0.0,98.9,Home,OKC
201710270NYK,59.7,18.5,4.55,2.5,110.35,65.5,30.0,0.46099999999999997,77.0,0.4025,31.0,0.2605,20.0,0.6990000000000001,14.0,2.0,240.0,88.5,20.2,8.0,21.5,85.0,6.699999999999999,6.5,0.352,27.0,0.3295,9.0,44.45,38.0,0.4955,19.1,20.5,50.0,0.4385,22.0,1.5,54.95,22.5,13.0,6.5,88.5,79.8,32.0,0.4945,94.0,0.441,41.5,0.2085,19.5,13.0,0.0,240.0,110.35,34.5,16.0,20.5,106.0,10.85,10.5,0.349,32.5,10.0,55.55,48.0,0.517,12.350000000000001,14.5,61.5,0.5155000000000001,31.5,0.0,96.2,Home,NYK
201711030NYK,56.46666666666667,18.0,4.666666666666667,2.6666666666666665,114.16666666666667,68.66666666666667,29.0,0.43966666666666665,83.66666666666667,0.38533333333333336,32.0,0.3006666666666667,25.666666666666668,0.7363333333333334,19.333333333333332,3.0,240.0,95.2,24.566666666666663,12.0,22.666666666666668,92.33333333333333,6.833333333333333,6.666666666666667,0.3446666666666667,28.666666666666668,0.3133333333333333,9.0,45.96666666666667,41.0,0.4876666666666667,15.433333333333332,17.0,55.0,0.4206666666666667,23.0,2.3333333333333335,54.4,23.0,12.266666666666666,6.666666666666667,95.2,75.43333333333334,34.666666666666664,0.5173333333333333,91.66666666666667,0.4663333333333333,42.666666666666664,0.23466666666666666,21.333333333333332,16.0,0.0,240.0,114.16666666666667,31.333333333333332,13.666666666666666,21.666666666666668,110.66666666666667,8.933333333333332,8.666666666666666,0.3323333333333333,30.333333333333332,9.333333333333334,54.03333333333333,48.333333333333336,0.5486666666666666,11.866666666666667,13.666666666666666,61.333333333333336,0.5459999999999999,33.333333333333336,0.0,96.96666666666665,Home,NYK
201711070NYK,56.625,19.5,4.5,2.5,117.65,71.325,27.5,0.46575,85.5,0.4045,34.5,0.27225,23.5,0.75825,18.0,3.75,240.0,102.075,27.674999999999997,13.25,22.5,97.5,7.3,7.0,0.36025,30.75,0.33625,10.5,47.8,40.75,0.50925,14.5,16.0,54.75,0.4405,24.0,3.0,56.900000000000006,24.5,11.525,6.25,102.075,72.325,33.25,0.558,87.5,0.49975,43.25,0.246,21.25,16.0,0.0,240.0,117.65,28.675,11.75,21.0,112.5,8.05,7.75,0.3325,29.0,10.0,52.2,45.0,0.5865,12.9,14.25,58.5,0.5745,33.25,0.0,95.75,Home,NYK
201711080ORL,57.67999999999999,20.8,4.36,2.4,117.9,73.72,28.0,0.4838,84.4,0.4286,36.0,0.2504,21.4,0.7604,16.4,4.0,240.0,102.67999999999999,29.0,13.0,22.2,97.8,7.32,7.0,0.3182,27.0,0.3524,9.4,50.08,41.0,0.5227999999999999,15.839999999999998,17.4,57.4,0.4612,26.6,3.6,59.94,25.8,11.280000000000001,6.4,102.67999999999999,71.0,31.2,0.5702,86.0,0.5074,43.2,0.25179999999999997,21.4,15.4,0.0,240.0,117.9,26.28,10.6,19.8,112.4,9.84,9.4,0.33599999999999997,28.8,10.6,49.92,41.8,0.594,12.680000000000001,13.8,57.2,0.575,32.6,0.0,95.44,Home,ORL
201711110NYK,58.46,20.8,4.08,2.4,121.64000000000001,75.66,28.2,0.47779999999999995,84.6,0.4226,35.6,0.2772,23.6,0.7836000000000001,18.6,5.6,240.0,104.96,28.479999999999997,13.0,21.2,99.2,6.9799999999999995,6.6,0.31239999999999996,26.6,0.35760000000000003,9.4,50.32,41.2,0.5242,13.839999999999998,15.0,58.0,0.44960000000000006,26.2,4.2,58.94000000000001,26.4,10.8,6.2,104.96,71.52000000000001,32.0,0.5892000000000001,86.0,0.5252000000000001,44.8,0.2364,20.0,14.6,0.0,240.0,121.64000000000001,24.339999999999996,9.6,19.8,115.0,8.28,7.8,0.3116,26.6,10.8,49.68,41.6,0.6108,11.66,12.4,59.4,0.5786,34.0,0.0,94.53999999999999,Home,NYK
201711150NYK,57.64,21.0,7.140000000000001,4.2,122.74000000000001,77.42,27.8,0.4908,85.4,0.42860000000000004,36.4,0.2642,22.8,0.829,18.8,6.8,240.0,109.42,30.32,13.8,21.8,102.2,7.0600000000000005,6.6,0.321,27.6,0.3814,10.6,51.56,41.6,0.5389999999999999,13.26,14.4,57.8,0.4424,25.8,4.8,59.779999999999994,26.2,10.42,6.0,109.42,69.68,31.4,0.5952,82.6,0.5292,43.6,0.2636,21.6,16.8,0.0,240.0,122.74000000000001,22.580000000000002,8.2,19.8,114.8,7.6800000000000015,7.2,0.3082,25.4,10.8,48.44,39.6,0.6245999999999999,11.919999999999998,12.4,57.2,0.5766,32.8,0.0,93.5,Home,NYK
201711170TOR,58.98,21.0,7.7,4.4,122.17999999999999,80.53999999999999,28.2,0.48719999999999997,84.2,0.4244,35.6,0.2254,18.8,0.8432000000000001,15.8,7.2,240.0,106.38,29.159999999999997,12.6,19.2,97.6,7.2,6.6,0.3056,25.8,0.4034,10.6,52.120000000000005,40.8,0.5297999999999999,13.319999999999999,14.2,58.4,0.4272,25.0,5.6,62.3,27.2,11.5,6.8,106.38,70.84,30.8,0.607,80.8,0.5386,43.4,0.2344,18.8,14.4,0.0,240.0,122.17999999999999,19.46,7.0,18.8,112.2,7.540000000000001,7.0,0.31500000000000006,25.4,11.0,47.88,37.8,0.6314,12.28,12.4,55.4,0.5898000000000001,32.4,0.0,91.78,Home,TOR
201711220NYK,58.92,20.4,9.8,6.0,119.32000000000001,78.64,29.6,0.4796,83.4,0.417,34.6,0.22939999999999997,19.0,0.8118000000000001,15.4,7.2,240.0,102.9,26.979999999999997,11.6,19.4,95.0,6.3,5.8,0.3116,26.0,0.396,10.4,50.9,41.2,0.5204,13.7,14.6,57.4,0.421,24.2,6.8,62.9,27.2,12.5,7.2,102.9,73.02000000000001,31.8,0.5720000000000001,84.4,0.5109999999999999,43.0,0.215,18.0,14.0,0.0,240.0,119.32000000000001,21.36,8.4,18.8,110.2,8.139999999999999,7.6,0.3,25.2,10.2,49.1,40.2,0.5988,11.059999999999999,11.4,59.2,0.5592,32.8,0.0,92.34,Home,NYK
201711270NYK,56.260000000000005,18.8,9.860000000000001,6.2,114.54,76.79999999999998,31.6,0.466,84.0,0.40120000000000006,33.6,0.25939999999999996,21.6,0.8272,17.8,7.8,240.0,103.38,22.500000000000004,10.2,19.6,95.8,6.9,6.4,0.3322,27.8,0.3792,10.8,48.44,41.8,0.514,11.2,11.8,56.2,0.409,22.8,8.2,55.9,23.6,11.400000000000002,6.4,103.38,77.5,34.6,0.5334,86.0,0.483,41.4,0.20999999999999996,18.0,14.6,0.0,240.0,114.54,23.2,10.0,19.8,106.0,5.36,5.0,0.264,22.6,8.6,51.56,44.6,0.5672,11.040000000000001,11.6,63.4,0.526,32.8,0.0,92.66,Away,POR
201712030NYK,53.879999999999995,18.8,9.36,6.0,110.24000000000001,76.36,32.2,0.4798,84.4,0.4164,35.0,0.2552,21.4,0.8396000000000001,18.0,8.8,240.0,105.8,21.1,9.6,18.2,98.6,7.280000000000001,6.8,0.34540000000000004,29.0,0.3584,10.6,47.86,41.8,0.5272,10.66,11.2,55.4,0.4444,24.4,9.6,51.94000000000001,21.4,10.82,6.0,105.8,78.9,35.2,0.5134000000000001,86.6,0.471,40.6,0.1982,17.0,14.0,0.0,240.0,110.24000000000001,23.639999999999997,10.4,20.2,102.4,4.9,4.6,0.23620000000000002,20.2,7.2,52.14,45.6,0.5476,11.52,12.2,66.4,0.5122,33.4,0.0,93.12,Away,ORL
